Blog Titles,Blog Content
একটা ধূলিকণার চেয়েও ছোট এই ব্যাগ দিয়ে আপনি কী করবেন,"ব্যাগটিকে তুলনা করা যেতে পারে একটি ক্ষুদ্র ধূলিকণার সঙ্গে, যা কিনা দেখতে হলেও লাগবে মাইক্রোস্কোপ বা অণুবীক্ষণযন্ত্র। সে জন্যই ব্যাগটির নাম রাখা হয়েছে ‘মাইক্রোস্কপিক হ্যান্ডব্যাগ’।,এতই ছোট ব্যাগ যে কিছুই আঁটে না। নেওয়া, না–নেওয়া সমান কথা। তবুও আজকাল ফ্যাশনের এক নতুন প্রবণতা হিসেবে যুক্ত হচ্ছে ছোট থেকেও ছোটতর এসব ব্যাগ। ব্যবহারগত কোনো উপযোগিতা এসব ব্যাগের নেই, পুরোটাই আসলে ফ্যাশন। বলিউডের আলিয়া ভাট, অনন্যা পান্ডে, প্রিয়াংকা চোপড়া থেকে শুরু করে দেশ-বিদেশের অনেক তারকার হাতেই শোভা পাচ্ছে এ ধরনের ব্যাগ। ,তবে এবার এই প্রবণতাকে আরও কয়েক ধাপ এগিয়ে নিয়েছে আমেরিকান ফ্যাশন ব্র্যান্ড মিসচিফ। রক্তাক্ত বুট জুতা আর স্নিকারস তৈরির জন্য বিতর্কিত এই ব্র্যান্ড এবার বানিয়ে ফেলেছে পৃথিবীর সবচেয়ে ক্ষুদ্রতম হাতব্যাগ।,ব্যাগটি খালি চোখে দেখাই অসম্ভব। লম্বায় ৬৫৭ মাইক্রোমিটার, প্রস্থে ২২২ মাইক্রোমিটার আর উচ্চতা ৭০০ মাইক্রোমিটার। ব্যাগটিকে তুলনা করা যেতে পারে একটি ক্ষুদ্র ধূলিকণার সঙ্গে, যা কিনা দেখতে হলেও লাগবে মাইক্রোস্কোপ বা অণুবীক্ষণযন্ত্র। সে জন্যই ব্যাগটির নাম রাখা হয়েছে ‘মাইক্রোস্কপিক হ্যান্ডব্যাগ’। ব্যাগটির রং সবুজ। লুই ভুইতোঁর ডিজাইনে তৈরি হলে কি হবে, ফ্রেঞ্চ কোম্পানিটির কোনো অনুমতি নেয়নি মিসচিফ।,এমন অব্যবহার্য এবং অর্থহীন ব্যাগের কথা শুনতে বেশ হাস্যকর! কিন্তু তাতে কি? ফ্যাশনপ্রেমীদের কাছে পোশাক, জুতা, গয়নার পর হাতব্যাগ বেশ গুরুত্বপূর্ণ একটি জিনিস। আর ফ্যাশন যে শুধু পরিধানেই সীমাবদ্ধ নয়, ক্ষুদ্রতম ব্যাগটি যেন এটাই প্রমাণ করবে।,২০ জুন থেকে প্যারিসের মাতিনো গ্যালারিতে ব্যাগটি প্রদর্শিত হচ্ছে, রাখা হবে ২৪ জুন পর্যন্ত। একটা মাইক্রোস্কোপের নিচে একেবারে সিলগালা একটি কাচের বাক্সে ব্যাগটি রাখা। এ ছাড়া ১৯ থেকে ২৭ জুন বিক্রির জন্য ব্যাগটি নিলামে ওঠাবে ফ্যারেল উইলিয়ামের নিলামঘর জুপিটার। দাম কত হাঁকা হবে, এখনো জানা না গেলেও বলা হচ্ছে গুচি, ডিওর ইত্যাদি ব্র্যান্ডের বিলাসবহুল সব ব্যাগের তালিকায় যুক্ত হতে যাচ্ছে এই ব্যাগ। তখন চাইলে কিনতে পারবেন যে কেউ।,সূত্র: ভোগ"
দেখে নিন ঈদের নতুন পোশাকের আয়োজন,"ঈদ উপলক্ষে দোকানে দোকানে চলে এসেছে ঈদের পোশাক, দেখে নিন তার একঝলক"
বিদ্যুৎ ও পানি সাশ্রয় করে যেভাবে ওয়াশিং মেশিন ব্যবহার করবেন,"এখন তো যখন-তখন বৃষ্টি। সকালে ছাদে কাপড় মেলে দিয়ে বের হয়ে গেলেন। বাড়িতে কেউ না থাকলে দিনভর দড়ির ওপরেই কাপড়গুলো ভিজতে থাকবে। ওয়াশিং মেশিন থাকলে এই ঝামেলা নেই। কাপড় ধোয়া থেকে শুকানো—সবই করে দেবে এই মেশিন। তবে ওয়াশিং মেশিন কেনার সময় কিছু প্রশ্ন মাথায় ঘুরতেই থাকে—পানির অপচয় করবে কি না, বিদ্যুতের বিল বাড়াবে কি না, ঘরের কোথায় রাখলে ভালো হবে ইত্যাদি। সব প্রশ্নের উত্তরই আছে, চলুন জেনে নেওয়া যাক।,কার জন্য কোন ওয়াশিং মেশিন ভালো?,বাজারে সাধারণত দুই ধরনের কাপড় ধোয়ার মেশিন পাওয়া যায়। ফ্রন্ট লোডিং এবং টপ লোডিং। কাপড় দেওয়ার জন্য ওয়াশিং মেশিনের সামনে দরজা থাকলে সেটা ফ্রন্ট লোডিং আর ওপরে থাকলে টপ লোডিং। কাজী নজরুল ইসলাম অ্যাভিনিউয়ের ট্রান্সকম ডিজিটালের অপারেশন ব্রাঞ্চ ম্যানেজার রফিকুল ইসলাম জানান, ফ্রন্ট লোডিংয়ের দাম টপ লোডিংয়ের চেয়ে একটু বেশি এবং কাপড়ও তুলনামূলক ভালো পরিষ্কার করে।,কাপড় ধোয়া এবং শুকানোর দিক থেকেও দুই ধরনের ওয়াশিং মেশিন আছে। এক ধরনের ওয়াশিং মেশিন পানি ও ডিটারজেন্ট দিয়ে কাপড় ধুয়ে ফেললেও শুকাতে পারে না। ধোয়া কাপড় মেশিন থেকে বের করে রোদে শুকাতে হয়। তবে ড্রায়ার অপশন আছে, এমন ওয়াশিং মেশিনে কাপড় শুকিয়ে ফেলার ব্যবস্থাও থাকে। সেটি কিনতে হলে ১৫ থেকে ২০ হাজার টাকা বেশি গুনতে হবে। চাকরিজীবীদের জন্য ড্রায়ারসহ ওয়াশিং মেশিন বেশি সুবিধাজনক, জানান রফিকুল ইসলাম। বলেন, এতে ৪০ মিনিট থেকে ১ ঘণ্টার মধ্যে কাপড় ধুয়ে শুকিয়ে ব্যবহার করতে পারবেন যে কেউ। তবে যেহেতু রোদে শুকালে কাপড় ভালো থাকে, সেহেতু যাঁদের সময় আছে, তাঁরা ড্রায়ার ছাড়াই ওয়াশিং নিতে পারেন।,যেভাবে ব্যবহার করতে হবে,অনেকেরই ধারণা, ওয়াশিং মেশিন ব্যবহার করতে অনেক কিছু লাগে। বিষয়টি মোটেও এমন নয়। সাধারণ গুঁড়া সাবান, ডিটারজেন্ট পাউডার কিংবা তরল ডিটারজেন্ট ও পানি হলেই ওয়াশিং মেশিনে কাপড় ধোয়া যায়। সম্প্রতি স্যামসাং ওয়াশিং মেশিনে এআই প্রযুক্তি বা কৃত্রিম বুদ্ধিমত্তা সংযুক্ত করা হয়েছে বলে জানান স্যামসাংয়ের এক্সপেরিয়েন্স কনসালট্যান্ট নাফিজ আহমেদ। বলেন, এখন স্মার্টফোনে থাকা অ্যাপসের মাধ্যমেই ওয়াশিং মেশিন চালানো সম্ভব। নোংরা কাপড়গুলো মেশিনে আগে থেকে রেখে দিলে ঘরে-বাইরে যেখানেই থাকুন না কেন, ফোনের মাধ্যমেই ওয়াশিং মেশিন চালিয়ে কাপড় ধুয়ে ফেলতে পারবেন।,বিদ্যুৎ বিল কি বেশি?,আজকাল বেশ কয়েকটি কোম্পানি ওয়াশিং মেশিনে ১ হাজার ৪০০ বা ১ হাজার ৫০০ আরপিএম-এর ইনভার্টার ব্যবহার করেছে। এটি বিদ্যুৎ সাশ্রয় করে। ইনভার্টারযুক্ত এসব ওয়াশিং মেশিন সপ্তাহে ৫ দিন ব্যবহার করলে মাসে বিদ্যুৎ বিল হবে ২০০ থেক ২৫০ টাকা, বলেন রফিকুল ইসলাম।,পানির অপচয় করবে নাকি সাশ্রয়?,সাবানপানি দিয়ে কাপড় কাচার পর পুনরায় পরিষ্কার পানি দিয়ে কাপড়গুলোকে ধুয়ে নিতে হয়। এতে একাধিকবার পানি ব্যবহার করতে হয় এবং পানির অপচয় হয়। কিন্তু ওয়াশিং মেশিনে কাপড়ের ওজন অনুযায়ী পানি ব্যবহার করা হয়, একবারই। ওইটুকু পানি দিয়েই কাপড় ধুয়ে দেয় মেশিন। রফিকুল ইসলাম বলেন, হাতে কাপড় ধুলে যে পরিমাণ পানি লাগে, তার অর্ধেকও ওয়াশিং মেশিনে লাগে না। এতে পানি সাশ্রয়ই হয় বলা যায়।,ঘরের কোথায় রাখতে হবে,যেহেতু এতে পানি ও বিদ্যুতের ব্যবহার হয়, তাই এমন কোথাও রাখতে হবে, যেখানে দুটিই সহজে পাওয়া যাবে। ওয়াশিং মেশিনের ড্রেন লাইন দিয়ে পানি সহজে বের হয়ে যাওয়ার ব্যবস্থা রাখতে হবে। বাথরুমের কাছাকাছি বা বড় বাথরুম হলে তার ভেতরে রাখলে ব্যবহার করা সহজ হবে।,বাজারে যে যে ব্র্যান্ডের ওয়াশিং মেশিন আছে,স্যামসাং, হিটাচি, ওয়ার্লপুল এবং হায়ার ওয়াশিং মেশিনগুলোর দাম ২৫ হাজার থেকে শুরু। এ ছাড়া দেশীয় ব্র্যান্ড র‍্যাংগস এবং ওয়ালটনের ওয়াশিং মেশিনের দাম শুরু ১০ হাজার থেকে।"
আইপিএসের দাম এখন কেমন?,"দাবদাহে চারদিক পুড়ছে। গরমে স্কুলেও চলছে ছুটি। ঘণ্টার পর ঘণ্টা লোডশেডিংয়ে কাহিল হয়ে পড়ছেন সব বয়সের মানুষ। বাড়ি ফিরে যে একটু শান্তি করে বসবেন, সেই উপায়ও অনেক সময় থাকে না। তাই যাঁদের একটু সামর্থ্য আছে, তাঁরা নিরবচ্ছিন্ন বিদ্যুৎ পেতে কিনে ফেলেন ইনস্ট্যান্ট পাওয়ার সাপ্লাই বা আইপিএস। সামর্থ্যের বাইরে গিয়েও এখন আইপিএস কেনার দিকে ঝুঁকছেন কেউ কেউ। একটি আইপিএস সেটের কেমন দাম, চলুন জেনে নিই।,ভরসার নাম আইপিএসসিঙ্গার বাংলাদেশ লিমিটেডের পণ্য ব্যবস্থাপক রিফাত নূর চৌধুরী বলেন, গরমের সময় আইপিএসের চাহিদা এমনিতেই বাড়ে। তবে বর্তমান পরিস্থিতিতে সেটা কয়েক গুণ বেড়েছে। কার্যক্ষমতার ওপর নির্ভর করে ২০ হাজার টাকা থেকে শুরু করে ১ লাখ টাকায় আইপিএস কিনতে পাওয়া যায়।বাজারে বেশ সুনামের সঙ্গে আইপিএসের ব্যবসা করছে রহিম আফরোজ। বাজারে তাদের বেশ কয়েক ধরনের আইপিএস আছে। ২৮০ ওয়াট থেকে শুরু করে ৭ হাজার ৫০০ ওয়াট। ৩৩ হাজার ৯০০ টাকায় ২৮০ ওয়াটের রহিম আফরোজ আইপিএস আপনাকে ২ ঘণ্টা পর্যন্ত ৪টি এলইডি লাইট ও ২টি ফ্যান চালানোর সুবিধা দেবে। ৪০০ ওয়াটের আইপিএস দেবে ৬টি এলইডি ও ৩টি ফ্যান চালানোর সুবিধা (২ ঘণ্টা), দাম ৪১ হাজার টাকা। রহিম আফরোজের ৫০০ ওয়াটের আইপিএস কেনা যাবে ৪৯ হাজার ২০০ টাকায়। রহিম আফরোজের ৭ হাজার ৫০০ ওয়াটের আইপিএসে ২ টনের এসি ছাড়াও ১২টি লাইট, ১০টা ফ্যান ও ২টি টিভি চালানো যায়। এই মুহূর্তে এই আইপিএসের স্টক নেই। তবে রহিম আফরোজের হট লাইন ১৬২১৩ নম্বরে ফোন করে চাহিদা জানালে তারা সংগ্রহ করে দিতে চেষ্টা করবে। আপনি বাসায় কী কী চালাবেন, সে অনুযায়ীও তাদের কাছ থেকে আইপিএস কিনতে পারবেন। সিঙ্গার আইপিএসের বর্তমানে মডেলের মধ্যে প্রাইম-১০৫০ ক্যাপাসিটি ৯০০ ভিএ আইপিএসের দাম ৩৮ হাজার ৯০ টাকা। এতে ৪টি ফ্যান, ৫টি টিউবলাইট অথবা ৪টি ফ্যান, ৫টি এলইডি লাইট একটি টিভি কমপক্ষে দুই ঘণ্টা চালানো যাবে।এ ছাড়া বাজারে বাটারফ্লাই ব্র্যান্ডের জেনারেটর পাওয়া যায়। যার দাম আকার ভেদে ৪০ হাজার থেকে ৮০ হাজার পর্যন্ত। আইপিএস মিলবে নাভানা, হ্যামকো, সনি, ফিলিপস, অনিক ব্র্যান্ডেরও।  ,বিক্রয়োত্তর সেবাসহ অন্য সুবিধাকেনার আগে আইপিএসেরে বিক্রয়োত্তর সেবার বিষয় দেখে নেওয়া উচিত। সিঙ্গার আইপিসের প্রধান ইউনিট ২ বছর ও ব্যাটারি এক বছরের ওয়ারেন্টি দিয়ে থাকে। প্রতিষ্ঠানটির আইপিএস ৬ মাসের শূন্য শতাংশ কিস্তিতে ক্রয় করতে পারবেন। এ ছাড়া যেকোনো ব্যাংকের ক্রেডিট কার্ড ব্যবহার করে ১২ মাস পর্যন্ত ইএমআই সুবিধায় ক্রয় করতে পারবেন। দেশ বা দেশের বাইরে থেকেও অনলাইনে অর্ডার করে ক্রেতার কাছাকাছি যেকোনো দোকানে ডেলিভারি দেয় সিঙ্গার।  চাহিদা যেমন তেমন আইপিএসচাইলে আপনি ফরমাশ দিয়ে বানিয়েও নিতে পারেন নির্দিষ্ট ওয়াটের আইপিএস। আইপিএস নির্মাতা প্রতিষ্ঠান রহমান মোটরসের স্বত্বাধিকারী আনিসুর রহমান জানান, ‘একসঙ্গে দুই-তিনটি বাতি ও ফ্যান চালাতে পারবেন, এমন আইপিএসের চাহিদা বেশি। বেশি ওয়াটের আইপিএস তৈরি করে নিলে কম্পিউটার, দুই টনের এসি ও মাইক্রোওয়েভ ওভেনও ব্যবহার করা যাবে। বাসা ও কাজের ধরনের ওপর নির্ভর করে বিভিন্ন মডেলের বিভিন্ন ক্ষমতার আইপিএস আমরা বানিয়ে দিয়ে থাকি।’,সতর্কতাআইপিএস কেনার সময় দেখেশুনে কেনা উচিত। কারণ, আইপিএসের ব্যাটারি দু-তিন মাসেই অকেজো হওয়ার অভিযোগও কম নয়। সে জন্য ভালো মানের ব্যাটারি দেখেশুনে কিনতে হবে। বৃষ্টির পানি অথবা রোদ পড়ে, এমন কোনো স্থান, যেমন বাসার রান্নাঘর বা বারান্দায় আইপিএস বসানো ঝুঁকিপূর্ণ। তাই সব সময় বসার ঘরের আশপাশে অথবা বাসার তুলনামূলক শীতল ও উঁচু কোনো জায়গায় আইপিএস রাখা উচিত। এ ছাড়া ব্যাটারির আয়ু দীর্ঘায়িত করতে ১৫ দিন বা এক মাস পর পর ব্যাটারিতে বিশেষ পানি দেওয়া প্রয়োজন। নির্দিষ্ট সময় পরপর আইপিএসের ব্যাটারির পানির মাত্রা পরীক্ষা করতে হবে। বাড়ি বা ফ্ল্যাটের ভোল্টেজ পরীক্ষা করে আইপিএস ব্যবহার করুন।"
যেখানে যেখানে ছাড় চলছে ,"যমুনা ফিউচার পার্কের নিচতলায় চালু হলো লাইফস্টাইল ব্র্যান্ড লা রিভের নতুন আউটলেট। এ উপলক্ষে আগামীকাল পর্যন্ত শুধু যমুনা ফিউচার পার্কের লা রিভের আউটলেটে সব কেনাকাটায় সারপ্রাইজ কুপনের মাধ্যমে ৩০ শতাংশ পর্যন্ত ছাড় পাওয়া যাবে।,গ্রীষ্মের সব পোশাকে ২০ থেকে ৭০ শতাংশ পর্যন্ত মূল্যছাড় দিচ্ছে জেন্টেল পার্ক"
বুবলি উদ্বোধন করলেন কফিশপ,"গত ১৩ ই মে মালয়েশিয়া বাংলাদেশ ফোরাম অ্যাসোসিয়েশনের আয়োজনে কুয়ালালামপুরে অনুষ্ঠিত হলো বর্ষবরণ উৎসব। এই উৎসবে অংশ নেন বাংলাদেশের ফ্যাশন ডিজাইনার লিপি খন্দকার। উৎসবে তার নকশায় তৈরি পোশাকের ফ্যাশন শো অনুষ্ঠিত হয়।, আগামী ১৬ ই জুন মনের বন্ধু ও স্কুল অফ নেচারের আয়োজনে থাকছে বিশেষ কাউন্সেলিংয়ের আয়োজন। গাজীপুরের ভাওয়ালে বনের মধ্যে ঘুরে ঘুরে নিজের মনের কথা বলতে পারবেন কাউন্সিলরের কাছে। সারা দিনের এই প্যাকেজে জনপ্রতি খরচ হবে ছয় হাজার টাকা। নিবন্ধন করতে হবে মনের বন্ধুর ফেইস বুক পেজে।,গরমে ছেলেদের জন্য আরামদায়ক টি শার্ট এনেছে বার্ডস আই।,চিকিংয়ের ধানমন্ডির আউটলেটে চালু হলো ‌গাওয়া প্রিমিয়াম ক্যাফে। এখানে আরব বিশ্বের জনপ্রিয় এরাবিয়ান গাওয়া কফি পাওয়া যাবে। এই ক্যাফের উদ্বোধনী অনুষ্ঠানে উপস্থিত ছিলেন চিত্রনায়িকা শবনম বুবলি।"
শেষ মুহূর্তে নতুন কী চমক আনছে ফ্যাশন হাউসগুলো,"চলছে ঈদের কেনাকাটার শেষ মুহূর্তের প্রস্তুতি। শেষ সময়ে ফ্যাশন হাউসগুলোতেও থাকছে নতুন নতুন চমক। চলুন, দেখে নিই শেষ মুহূর্তে ফ্যাশন হাউসগুলো কি নতুনত্ব এনেছে তাঁদের ঈদপোশাকে।,শেষ মুহূর্তে ছোটদের পোশাকের এই নান্দনিক সংগ্রহ এনেছে কিউরিয়াস। লাল-কালো এই দুই রঙের সমন্বয়ে পোশাকগুলোতে এসেছে ঈদের আমেজ। ছেলে ও মেয়ে উভয় শিশুর জন্যই থাকছে পোশাকের সংগ্রহ।,ঈদের শেষের দিকে গয়না কেনার দিকেই ক্রেতাদের আগ্রহ থাকে বেশি। সিলভারের ওপর স্টোন বসানো নকশার নতুন সংগ্রহ এনেছে আড়ং। যাঁরা আজ গয়না কিনতে বের হয়েছেন, তাঁরা একবার ঘুরে আসতে পারেন আড়ং।,ছেলেদের জন্য টি–শার্টের সংগ্রহ এনেছে ইজি। গরমে ঈদপোশাকের তালিকায় আপনিও রাখতে পারেন এ ধরনের হালকা নকশার টি–শার্ট।,এক শটির বেশি নিজস্ব নকশার শাড়ির সংগ্রহ এনেছে আরবান ভোগ। ঈদেও যাঁরা একটু ব্যতিক্রমী নকশার শাড়ি পরতে ভালোবাসেন, তাঁরা চলে যেতে পারেন এই শপে।,ঈদের শেষ মুহূর্তে লা রিভের নার্গিসাস সংগ্রহে এনেছে সাদা রঙের পোশাক। এই গরমে আরাম পেতে সাদা রঙের পোশাকের জুড়ি মেলা ভার।"
ঈদে টয়া কী কিনলেন কী পরলেন,"‘হাতির সাথে আমার কি যে যোগ, জানি না, কিন্তু হাতি ভালো লাগে।’ বলছিলেন অভিনয়শিল্পী মুমতাহিনা চৌধুরী। টয়া নামেই আমরা যাকে বেশি চিনি। আর প্রজাপতি দেখলেই ফিক করে হেসে ফেলেন। জীবনের অনেকটা সময় রাঙামাটি জেলায় কাটানোর কারণেই কিনা কে জানে, খোলা আকাশে প্রজাপতির ওড়াউড়ি তাঁকে আপ্লুত করে। শপিংয়ে গেলেও তাই উড়ে বেড়ানো এই প্রাণীর মোটিফই তাঁর ভালো লাগে। এবার ঈদে নিজের জন্য কী কিনলেন টয়া? আর পরবেনই–বা কী?,ঈদের দিনের উৎসবের সকালটা হালকা রঙের পোশাকেই তাঁকে স্নিগ্ধ লাগে, এমনটা তাঁর নিজের ধারণা। তাই সকালের জন্য বেছে নিয়েছেন হালকা রঙের ছিমছাম কুর্তি।শপিংয়ে গেলে বিক্রয় প্রতিনিধিরাই আগে ভক্তের দাবি নিয়ে সামনে দাঁড়ান। হাসিমুখে ছবিও তোলেন। কখনো নিজের, কখনো বর সায়েদ জামান শাওনের ভক্তরা টিভি স্ক্রিনে দেখা হাসিখুশি এ অভিনয়শিল্পীদের বাস্তবে দেখে এগিয়ে আসেন। তাঁদের সঙ্গে টুকটাক গল্পের মধ্যেই টয়া তুলে নেন সুতির সাদা শাড়ি। কারণ, ইদানীং সাদা রঙেই বুঁদ হয়ে আছেন তিনি। ঈদের দিন বিকেলে বের হলে এটিই হবে টয়ার পোশাক। শাড়ি সামলানো অনেকের কাছেই কঠিন। টয়ার বরং উল্টো। শাড়ি পরলেই স্বাচ্ছন্দ্যে হেঁটে বেড়ানো যায় বলে এটিই তাঁর সবচেয়ে পছন্দের পোশাক।,পেশার কারণেই প্রয়োজন হয় বিভিন্ন রকমের গয়নার। তিনি তাই গয়না বাছাই করেন সচেতনভাবে আর প্রয়োজন বুঝে।,ঘর সাজানোর জন্য দৃষ্টিনন্দন যেকোনো কিছুই টয়াকে আকৃষ্ট করে। আর পছন্দ হলে সেটি কেনা চাই–ই চাই। যেন কিনে নিয়ে ঘরে নিজের আশপাশে না রাখলেই অনুতাপ হবে।,ঈদে সব সময়ই রঙিন নতুন পর্দায় বাসা সাজাতে পছন্দ করেন। নতুন বাসনপত্র ও কাটলারি টয়াকে দেয় অন্য রকম উৎসবের আবহ। ঈদে অতিথি আপ্যায়নের জন্য এবারেও কিনেছেন এসব। ,তবে টয়ার কাছে ঈদের কেনাকাটায় সবচেয়ে উপভোগ্য কাজ হচ্ছে পরিবারের অন্যদের জন্য মন খুশি করা কোনো পোশাক বাছাই। বর, দেবর, শাশুড়ি, বাবা-মায়ের জন্য নতুন পোশাক কেনেন কখনো একসঙ্গে মিলিয়ে, কখনো প্রয়োজন বুঝে। সবার মধ্যে খুশি ছড়িয়ে দিতে পারলেই না উৎসবের আনন্দ।"
এসির কোন ব্র্যান্ডের কত দাম?,"শহর থেকে গ্রাম—সবখানেই গরমে ক্লান্ত হয়ে পড়ছেন লোকজন। অনেকে শীততাপ নিয়ন্ত্রণ যন্ত্র (এসি) কেনার কথাও ভাবছেন হয়ত। এসি কিনতে যাওয়া আগে এখানে এক ঝটকায় দেখে নিন কোন ব্র্যান্ডের দাম কেমন।,গ্রী: ইনভার্টার ১ টন ৫৮ হাজার ৪০০ টাকা, দেড় টন ৭৮ হাজার ৩৯০ টাকা।,ওয়ালটন: ইনভার্টার ১ টন ৬২ হাজার ৯০০, দেড় টন ৭২ হাজার, নন ইনভার্টার ১ টন ৪৬ হাজার ৯০০ টাকা।,ট্রান্সটেক: ইনভার্টার ১ টন এসির দাম ৫৯ হাজার ৭০৮ টাকা। দেড় টন ৭৯ হাজার ৯৪৮ টাকা এবং দুই টনের দাম ৯৩ হাজার ২৮৮ টাকা।,মিনিস্টার : ১.৫ টন ইনভার্টার ৭২ হাজার ৯০০, ২ টন ইনভার্টার ৮০ হাজার ৯০০ টাকা।,যমুনা: ১ টন ৪৫ হাজার ৭২০ টাকা, ২ টন ৭৮ হাজার ১২০ টাকা, দেড় টন ৬৫ হাজার ৫২০ টাকা,ভিশন: ১ টন ৩৯ হাজার ৫১০ টাকা, দেড় টন ৫৯ হাজার ৩১০ টাকা, ২ টন ৭৩ হাজার ৭১০ টাকা,মিডিয়া: ১ টন ৪৩ হাজার টাকা, দেড় টন ৫৯ হাজার টাকা, ২ টন ৬৮ হাজার টাকা,স্যামসাং: ইনভার্টার ১ টন এসির দাম ৭৩ হাজার ৯০০ টাকা, দেড় টন ৯৫ হাজার ৯০০ টাকা এবং দুই টনের দাম ১ লাখ ৭৯০০ হাজার টাকা।,ওয়ার্লপুল: ইনভার্টার ১ টনের এসির দাম ৭৫ হাজার ৬৩০ টাকা। দেড় টন ৯৪ হাজার ৭৪৩ টাকা।,হিটাচি: দেড় টনের ইনভার্টার এসির দাম ১ লাখ ১৩ হাজার ৫০ টাকা। দুই টনের দাম ১ লাখ ৩৩ হাজার ৯৫০ টাকা।,জেনারেল: ইনভার্টার ১ টন এসির দাম ৮১ হাজার ৪০০ টাকা। দেড় টন ১ লাখ ১৫ হাজার ৯০০ টাকা।,এসব ব্র্যান্ডের আরও বিভিন্ন দামের এসি রয়েছে।"
ময়মনসিংহের জনপ্রিয় টক জিলাপি খেয়েছেন কখনো?,"কমবেশি প্রতিটি জেলার ইফতার আয়োজনেই থাকে নিজস্ব কিছু পদ। নিজস্ব স্বাদ আর ঐতিহ্যের গুণে এগুলো হয়ে ওঠে জনপ্রিয়। ময়মনসিংহে গত কয়েক বছর ধরে জনপ্রিয় টক জিলাপি।,গত এক দশকে ময়মনসিংহের মানুষের কাছে টক জিলাপি বেশ জনপ্রিয় হয়ে উঠেছে। আর রোজা এলে এর চাহিদা বেড়ে যায় বহুগুণ। ময়মনসিংহ জিলা স্কুল মোড়ে অবস্থিত বিশেষ এই জিলাপির দোকানের নাম হোটেল মেহেরবান। দোকানের মালিক জাকির হোসেনের দাবি, ৩৩ বছর আগে তিনি নিজেই এ জিলাপি প্রথম তৈরি করেন। তখন তিনি একটি হোটেলের কর্মচারী হিসেবে কাজ করতেন। একদিন বৃষ্টির কারণে দোকানে ক্রেতা না আসায় জিলাপির জন্য প্রস্তুত করা ময়দা আর চিনি নষ্ট হওয়ার উপক্রম হয়। পরে তিনি ময়দার সঙ্গে তেঁতুলের টক আর মাষকলাই মিশিয়ে তৈরি করেন বিশেষ ধরনের জিলাপি। ক্রেতার অভাবে দোকানের অন্য কর্মচারীদের খেতে দেন সেই জিলাপি। আস্তে আস্তে এটি জনপ্রিয় হয়ে ওঠে। ,এখন রোজায় প্রতিদিন ৮ থেকে ১০ মণ জিলাপি বিক্রি করেন। রোজার সময় ঘিয়ে ভাজা বিশেষ টক জিলাপি ও আমৃতি তৈরি করা হয়। মানভেদে প্রতি কেজি জিলাপির দাম ২০০ থেকে ৩০০ টাকা।,উপকরণ: চালের গুঁড়া ১০০ গ্রাম, ময়দা ২৫০ গ্রাম, চিনি পরিমাণমতো, তেঁতুলের টক ২ চা-চামচ, মাষকলাইগুঁড়া ২০০ গ্রাম।,প্রণালি: ময়দার সঙ্গে মাষকলাইয়ের ডাল আর তেঁতুলের টক মেশানো হয়। জিলাপি ভাজার পর চিনির শিরায় ভেজানো হয়।"
